Steps,Time,TotalReward,Flag
544199,0.0029,184.48,0
544468,0.0032,184.48,0
544737,0.0028,184.48,0
545006,0.0026,184.48,0
545275,0.0026,184.48,0
545544,0.0027,184.48,0
545813,0.0029,184.48,0
546082,0.0026,184.48,0
546351,0.0029,184.48,0
546620,0.0031,184.48,0
546889,0.0047,184.48,0
547136,0.0025,162.33,0
547368,0.0019,150.15,0
547600,0.0018,150.15,0
547832,0.0018,150.15,0
548064,0.0018,150.15,0
548296,0.0018,150.15,0
548528,0.0019,150.15,0
548760,0.0019,150.15,0
548992,0.0023,150.15,0
549224,0.0020,150.15,0
549456,0.0020,150.15,0
549688,0.0020,150.15,0
549920,0.0022,150.15,0
550152,0.0018,150.15,0
550384,0.0031,150.15,0
550616,0.0020,149.95,0
550752,0.0035,56.32,0
550996,0.0032,162.23,0
551240,0.0026,162.23,0
551484,0.0032,162.23,0
551728,0.0027,162.23,0
551972,0.0031,162.23,0
552216,0.0030,162.23,0
552460,0.0030,162.23,0
552704,0.0028,162.23,0
552948,0.0026,162.23,0
553192,0.0029,162.23,0
553436,0.0028,162.23,0
553680,0.0028,162.23,0
553924,0.0047,162.23,0
554357,0.0027,200.22,0
554550,0.0029,95.75,0
554743,0.0027,95.75,0
554936,0.0027,95.75,0
555129,0.0033,95.75,0
555322,0.0026,95.75,0
555515,0.0039,95.75,0
555708,0.0027,95.75,0
555901,0.0028,95.75,0
556094,0.0034,95.75,0
556287,0.0026,95.75,0
556480,0.0027,95.75,0
556673,0.0030,95.75,0
556866,0.0027,95.75,0
557059,0.0029,95.75,0
557252,0.0032,95.75,0
557445,0.0044,95.75,0
557581,0.0048,56.42,0
557717,0.0036,56.32,0
557853,0.0026,56.32,0
557989,0.0027,56.32,0
558125,0.0028,56.32,0
558261,0.0030,56.32,0
558397,0.0029,56.32,0
558533,0.0027,56.32,0
558669,0.0027,56.32,0
558805,0.0028,56.32,0
558941,0.0036,56.32,0
559077,0.0026,56.32,0
559213,0.0026,56.32,0
559349,0.0025,56.32,0
559485,0.0028,56.32,0
559621,0.0026,56.32,0
559757,0.0027,56.32,0
559893,0.0037,56.32,0
560029,0.0029,56.32,0
560165,0.0033,56.32,0
560301,0.0027,56.32,0
560437,0.0035,56.32,0
560573,0.0028,56.32,0
560709,0.0026,56.32,0
560845,0.0030,56.32,0
560981,0.0031,56.32,0
561117,0.0031,56.32,0
561324,0.0017,73.02,0
561805,0.0029,203.57,0
562286,0.0028,203.57,0
562767,0.0027,203.57,0
563248,0.0031,203.57,0
563729,0.0029,203.57,0
564210,0.0029,203.57,0
564691,0.0048,203.57,0
565124,0.0025,204.60,0
565331,0.0021,73.22,0
565538,0.0018,73.22,0
565745,0.0018,73.22,0
565952,0.0019,73.22,0
566159,0.0019,73.22,0
566366,0.0020,73.22,0
566573,0.0020,73.22,0
566780,0.0020,73.22,0
566987,0.0026,73.22,0
567194,0.0018,73.22,0
567401,0.0026,73.22,0
567608,0.0022,73.22,0
567815,0.0018,73.22,0
568022,0.0020,73.22,0
568229,0.0019,73.22,0
568436,0.0019,73.22,0
568870,0.0027,201.60,0
569143,0.0026,184.10,0
569416,0.0028,184.10,0
569689,0.0027,184.10,0
569962,0.0030,184.10,0
570235,0.0028,184.10,0
570508,0.0027,184.10,0
570781,0.0028,184.10,0
571054,0.0030,184.10,0
571327,0.0028,184.10,0
571600,0.0026,184.10,0
571873,0.0034,184.10,0
572120,0.0018,161.93,0
572328,0.0019,73.02,0
572536,0.0018,73.02,0
572744,0.0019,73.02,0
572952,0.0018,73.02,0
573160,0.0019,73.02,0
573368,0.0018,73.02,0
573576,0.0019,73.02,0
573784,0.0017,73.02,0
573992,0.0018,73.02,0
574200,0.0018,73.02,0
574408,0.0018,73.02,0
574616,0.0022,73.02,0
574824,0.0018,73.02,0
575032,0.0020,73.02,0
575240,0.0018,73.02,0
575448,0.0033,73.02,0
575571,0.0020,51.02,0
575765,0.0025,95.55,0
576280,0.0027,212.38,0
576795,0.0030,212.38,0
577310,0.0028,212.38,0
577825,0.0027,212.38,0
578340,0.0029,212.38,0
578855,0.0041,212.38,0
579370,0.0039,212.38,0
579809,0.0027,202.15,0
580270,0.0027,206.00,0
580731,0.0035,206.00,0
581192,0.0026,206.00,0
581653,0.0032,206.00,0
582114,0.0026,206.00,0
582575,0.0028,206.00,0
583036,0.0036,206.00,0
583124,0.0031,14.50,0
583212,0.0026,14.50,0
583300,0.0027,14.50,0
583388,0.0028,14.50,0
583476,0.0035,14.50,0
583564,0.0029,14.50,0
583652,0.0026,14.50,0
583740,0.0031,14.50,0
583828,0.0026,14.50,0
583916,0.0026,14.50,0
584004,0.0029,14.50,0
584092,0.0025,14.50,0
584180,0.0026,14.50,0
584268,0.0026,14.50,0
584356,0.0035,14.50,0
584444,0.0027,14.50,0
584532,0.0035,14.50,0
584620,0.0026,14.50,0
584708,0.0026,14.50,0
584796,0.0034,14.50,0
584884,0.0026,14.50,0
584972,0.0026,14.50,0
585060,0.0029,14.50,0
585148,0.0035,14.50,0
585236,0.0027,14.50,0
585324,0.0026,14.50,0
585412,0.0028,14.50,0
585500,0.0026,14.50,0
585588,0.0028,14.50,0
585676,0.0027,14.50,0
585764,0.0027,14.50,0
585852,0.0028,14.50,0
585940,0.0027,14.50,0
586028,0.0027,14.50,0
586116,0.0026,14.50,0
586204,0.0028,14.50,0
586292,0.0028,14.50,0
586380,0.0045,14.50,0
586468,0.0030,14.50,0
586556,0.0043,14.50,0
586644,0.0037,14.50,0
586784,0.0033,52.12,0
587004,0.0030,72.92,0
587224,0.0036,72.92,0
587444,0.0027,72.92,0
587664,0.0057,72.92,0
587884,0.0028,72.92,0
588104,0.0027,72.92,0
588324,0.0028,72.92,0
588544,0.0027,72.92,0
588764,0.0027,72.92,0
588984,0.0025,72.92,0
589204,0.0027,72.92,0
589424,0.0034,72.92,0
589644,0.0028,72.92,0
589864,0.0029,72.92,0
590084,0.0027,72.92,0
590296,0.0030,73.10,0
590763,0.0028,210.25,0
591230,0.0026,210.25,0
591697,0.0037,210.25,0
592164,0.0027,210.25,0
592631,0.0030,210.25,0
593098,0.0028,210.25,0
593565,0.0027,210.25,0
594032,0.0030,210.25,0
594168,0.0027,56.33,0
594304,0.0027,56.33,0
594440,0.0026,56.33,0
594576,0.0026,56.33,0
594712,0.0028,56.33,0
594848,0.0027,56.33,0
594984,0.0026,56.33,0
595120,0.0030,56.33,0
595256,0.0027,56.33,0
595392,0.0026,56.33,0
595528,0.0026,56.33,0
595664,0.0028,56.33,0
595800,0.0027,56.33,0
595936,0.0034,56.33,0
596072,0.0026,56.33,0
596208,0.0028,56.33,0
596344,0.0028,56.33,0
596480,0.0029,56.33,0
596616,0.0026,56.33,0
596752,0.0026,56.33,0
596888,0.0027,56.33,0
597024,0.0028,56.33,0
597160,0.0026,56.33,0
597296,0.0025,56.33,0
597432,0.0053,56.33,0
597673,0.0031,124.65,0
597952,0.0031,177.05,0
598231,0.0034,177.05,0
598510,0.0037,177.05,0
598789,0.0036,177.05,0
599068,0.0031,177.05,0
599347,0.0033,177.05,0
599626,0.0035,177.05,0
599905,0.0039,177.05,0
600184,0.0040,177.05,0
600463,0.0034,177.05,0
600742,0.0031,177.05,0
601021,0.0055,177.05,0
601289,0.0031,177.78,0
601736,0.0028,201.00,0
602183,0.0026,201.00,0
602630,0.0028,201.00,0
603077,0.0028,201.00,0
603524,0.0028,201.00,0
603971,0.0031,201.00,0
604418,0.0030,201.00,0
604865,0.0026,201.00,0
605133,0.0018,183.88,0
605401,0.0020,183.88,0
605669,0.0021,183.88,0
605937,0.0018,183.88,0
606205,0.0018,183.88,0
606473,0.0018,183.88,0
606741,0.0021,183.88,0
607009,0.0018,183.88,0
607277,0.0019,183.88,0
607545,0.0019,183.88,0
607813,0.0018,183.88,0
608081,0.0018,183.88,0
608349,0.0019,183.88,0
608624,0.0028,177.78,0
608760,0.0026,56.02,0
608896,0.0036,56.02,0
609032,0.0032,56.02,0
609168,0.0028,56.02,0
609304,0.0028,56.02,0
609440,0.0030,56.02,0
609576,0.0027,56.02,0
609712,0.0033,56.02,0
609848,0.0027,56.02,0
609984,0.0030,56.02,0
610120,0.0028,56.02,0
610256,0.0031,56.02,0
610392,0.0026,56.02,0
610528,0.0026,56.02,0
610664,0.0030,56.02,0
610800,0.0034,56.02,0
610936,0.0029,56.02,0
611072,0.0026,56.02,0
611208,0.0026,56.02,0
611344,0.0028,56.02,0
611480,0.0026,56.02,0
611616,0.0029,56.02,0
611752,0.0026,56.02,0
611888,0.0035,56.02,0
612173,0.0019,175.45,0
612309,0.0030,56.02,0
612445,0.0030,56.02,0
612581,0.0029,56.02,0
612717,0.0030,56.02,0
612853,0.0031,56.02,0
612989,0.0037,56.02,0
613125,0.0031,56.02,0
613261,0.0030,56.02,0
613397,0.0032,56.02,0
613533,0.0031,56.02,0
613669,0.0032,56.02,0
613805,0.0038,56.02,0
613941,0.0031,56.02,0
614077,0.0033,56.02,0
614213,0.0032,56.02,0
614349,0.0032,56.02,0
614485,0.0036,56.02,0
614621,0.0032,56.02,0
614757,0.0032,56.02,0
614893,0.0030,56.02,0
615029,0.0031,56.02,0
615165,0.0039,56.02,0
615301,0.0039,56.02,0
615437,0.0031,56.02,0
615573,0.0046,56.02,0
615709,0.0044,56.33,0
615937,0.0018,132.95,0
616165,0.0020,132.25,0
616393,0.0017,132.25,0
616621,0.0020,132.25,0
616849,0.0018,132.25,0
617077,0.0018,132.25,0
617305,0.0018,132.25,0
617533,0.0019,132.25,0
617761,0.0019,132.25,0
617989,0.0018,132.25,0
618217,0.0024,132.25,0
618445,0.0019,132.25,0
618673,0.0028,132.25,0
618901,0.0018,132.25,0
619129,0.0020,132.25,0
619360,0.0033,123.45,0
619587,0.0026,132.75,0
619723,0.0026,56.23,0
619859,0.0026,56.23,0
619995,0.0033,56.23,0
620131,0.0033,56.23,0
620267,0.0030,56.23,0
620403,0.0027,56.23,0
620539,0.0034,56.23,0
620675,0.0030,56.23,0
620811,0.0028,56.23,0
620947,0.0027,56.23,0
621083,0.0029,56.23,0
621219,0.0027,56.23,0
621355,0.0026,56.23,0
621491,0.0028,56.23,0
621627,0.0031,56.23,0
621763,0.0028,56.23,0
621899,0.0027,56.23,0
622035,0.0028,56.23,0
622171,0.0026,56.23,0
622307,0.0026,56.23,0
622443,0.0034,56.23,0
622579,0.0035,56.23,0
622715,0.0027,56.23,0
622851,0.0028,56.23,0
623282,0.0026,200.28,0
623418,0.0028,55.62,0
623554,0.0028,55.62,0
623690,0.0026,55.62,0
623826,0.0032,55.62,0
623962,0.0030,55.62,0
624098,0.0026,55.62,0
624234,0.0028,55.62,0
624370,0.0026,55.62,0
624506,0.0046,55.62,0
624642,0.0029,55.62,0
624778,0.0031,55.62,0
624914,0.0027,55.62,0
625050,0.0027,55.62,0
625186,0.0033,55.62,0
625322,0.0030,55.62,0
625458,0.0027,55.62,0
625594,0.0028,55.62,0
625730,0.0028,55.62,0
625866,0.0029,55.62,0
626002,0.0027,55.62,0
626138,0.0025,55.62,0
626274,0.0032,55.62,0
626410,0.0026,55.62,0
626546,0.0028,55.62,0
626775,0.0028,133.62,0
626912,0.0030,55.80,0
627037,0.0027,51.00,0
627162,0.0021,51.00,0
627287,0.0019,51.00,0
627412,0.0020,51.00,0
627537,0.0022,51.00,0
627662,0.0018,51.00,0
627787,0.0018,51.00,0
627912,0.0019,51.00,0
628037,0.0022,51.00,0
628162,0.0020,51.00,0
628287,0.0019,51.00,0
628412,0.0020,51.00,0
628537,0.0019,51.00,0
628662,0.0019,51.00,0
628787,0.0018,51.00,0
628912,0.0021,51.00,0
629037,0.0019,51.00,0
629162,0.0019,51.00,0
629287,0.0019,51.00,0
629412,0.0018,51.00,0
629537,0.0018,51.00,0
629662,0.0020,51.00,0
629787,0.0019,51.00,0
629912,0.0018,51.00,0
630120,0.0029,73.13,0
630242,0.0019,50.92,0
630364,0.0019,50.92,0
630486,0.0020,50.92,0
630608,0.0017,50.92,0
630730,0.0017,50.92,0
630852,0.0018,50.92,0
630974,0.0107,50.92,0
631096,0.0018,50.92,0
631218,0.0018,50.92,0
631340,0.0020,50.92,0
631462,0.0018,50.92,0
631584,0.0018,50.92,0
631706,0.0019,50.92,0
631828,0.0019,50.92,0
631950,0.0020,50.92,0
632072,0.0020,50.92,0
632194,0.0019,50.92,0
632316,0.0019,50.92,0
632438,0.0020,50.92,0
632560,0.0019,50.92,0
632682,0.0019,50.92,0
632804,0.0019,50.92,0
632926,0.0021,50.92,0
633048,0.0017,50.92,0
633170,0.0017,50.92,0
633292,0.0022,50.92,0
633414,0.0019,50.92,0
633536,0.0024,50.92,0
633659,0.0036,51.05,0
633930,0.0028,183.78,0
634053,0.0019,51.05,0
634176,0.0018,51.05,0
634299,0.0020,51.05,0
634422,0.0023,51.05,0
634545,0.0019,51.05,0
634668,0.0020,51.05,0
634791,0.0018,51.05,0
634914,0.0018,51.05,0
635037,0.0018,51.05,0
635160,0.0019,51.05,0
635283,0.0019,51.05,0
635406,0.0020,51.05,0
635529,0.0018,51.05,0
635652,0.0019,51.05,0
635775,0.0025,51.05,0
635898,0.0020,51.05,0
636021,0.0019,51.05,0
636144,0.0032,51.05,0
636267,0.0018,51.05,0
636390,0.0019,51.05,0
636513,0.0018,51.05,0
636636,0.0018,51.05,0
636759,0.0019,51.05,0
636882,0.0019,51.05,0
637106,0.0019,133.05,0
637228,0.0027,50.70,0
637314,0.0023,14.90,0
637400,0.0018,14.90,0
637486,0.0020,14.90,0
637572,0.0018,14.90,0
637658,0.0019,14.90,0
637744,0.0019,14.90,0
637830,0.0018,14.90,0
637916,0.0022,14.90,0
638002,0.0019,14.90,0
638088,0.0024,14.90,0
638174,0.0023,14.90,0
638260,0.0019,14.90,0
638346,0.0026,14.90,0
638432,0.0020,14.90,0
638518,0.0020,14.90,0
638604,0.0018,14.90,0
638690,0.0019,14.90,0
638776,0.0018,14.90,0
638862,0.0019,14.90,0
638948,0.0018,14.90,0
639034,0.0018,14.90,0
639120,0.0018,14.90,0
639206,0.0018,14.90,0
639292,0.0020,14.90,0
639378,0.0020,14.90,0
639464,0.0020,14.90,0
639550,0.0018,14.90,0
639636,0.0020,14.90,0
639722,0.0018,14.90,0
639808,0.0018,14.90,0
639894,0.0039,14.90,0
639980,0.0020,14.90,0
640066,0.0019,14.90,0
640152,0.0022,14.90,0
640238,0.0023,14.90,0
640324,0.0020,14.90,0
640410,0.0039,14.90,0
640496,0.0036,14.90,0
640939,0.0025,202.48,0
643394,0.0034,200.62,0
645849,0.0031,200.62,0
646280,0.0027,201.95,0
646711,0.0026,201.95,0
647142,0.0027,201.95,0
647573,0.0028,201.95,0
648004,0.0029,201.95,0
648229,0.0019,133.23,0
648498,0.0026,183.95,0
648767,0.0033,183.95,0
649036,0.0027,183.95,0
649305,0.0028,183.95,0
649574,0.0029,183.95,0
649843,0.0027,183.95,0
650112,0.0032,183.95,0
650381,0.0027,183.95,0
650650,0.0026,183.95,0
650919,0.0028,183.95,0
651188,0.0033,183.95,0
651457,0.0027,183.95,0
651726,0.0029,183.95,0
651979,0.0017,160.70,0
652223,0.0018,148.25,0
652467,0.0020,148.25,0
652711,0.0020,148.25,0
652955,0.0019,148.25,0
653199,0.0019,148.25,0
653443,0.0020,148.25,0
653687,0.0019,148.25,0
653931,0.0019,148.25,0
654175,0.0018,148.25,0
654419,0.0020,148.25,0
654663,0.0018,148.25,0
654907,0.0019,148.25,0
655151,0.0018,148.25,0
655376,0.0020,133.12,0
655509,0.0027,51.10,0
655645,0.0027,55.70,0
655781,0.0030,55.70,0
655917,0.0029,55.70,0
656053,0.0028,55.70,0
656189,0.0028,55.70,0
656325,0.0028,55.70,0
656461,0.0039,55.70,0
656597,0.0028,55.70,0
656733,0.0028,55.70,0
656869,0.0027,55.70,0
657005,0.0030,55.70,0
657141,0.0035,55.70,0
657277,0.0028,55.70,0
657413,0.0027,55.70,0
657549,0.0026,55.70,0
657685,0.0034,55.70,0
657821,0.0028,55.70,0
657957,0.0030,55.70,0
658093,0.0032,55.70,0
658229,0.0027,55.70,0
658365,0.0027,55.70,0
658501,0.0030,55.70,0
658637,0.0027,55.70,0
658773,0.0029,55.70,0
658966,0.0032,95.83,0
659185,0.0019,134.32,0
659421,0.0023,149.23,0
659657,0.0019,149.23,0
659893,0.0017,149.23,0
660129,0.0020,149.23,0
660365,0.0021,149.23,0
660601,0.0018,149.23,0
660837,0.0019,149.23,0
661073,0.0020,149.23,0
661309,0.0020,149.23,0
661545,0.0018,149.23,0
661781,0.0019,149.23,0
662017,0.0020,149.23,0
662253,0.0018,149.23,0
662522,0.0036,183.78,0
662658,0.0028,55.60,0
662921,0.0022,179.15,0
663184,0.0020,179.15,0
663447,0.0018,179.15,0
663710,0.0018,179.15,0
663973,0.0017,179.15,0
664236,0.0018,179.15,0
664499,0.0021,179.15,0
664762,0.0019,179.15,0
665025,0.0021,179.15,0
665288,0.0019,179.15,0
665551,0.0019,179.15,0
665814,0.0018,179.15,0
666077,0.0018,179.15,0
666345,0.0018,183.38,0
666614,0.0019,183.75,0
666883,0.0020,183.75,0
667152,0.0022,183.75,0
667421,0.0018,183.75,0
667690,0.0020,183.75,0
667959,0.0020,183.75,0
668228,0.0019,183.75,0
668497,0.0021,183.75,0
668766,0.0020,183.75,0
669035,0.0018,183.75,0
669304,0.0018,183.75,0
669573,0.0031,183.75,0
669916,0.0022,194.45,0
670149,0.0029,149.12,0
670382,0.0027,149.12,0
670615,0.0029,149.12,0
670848,0.0029,149.12,0
671081,0.0030,149.12,0
671314,0.0027,149.12,0
671547,0.0028,149.12,0
671780,0.0037,149.12,0
672013,0.0029,149.12,0
672246,0.0027,149.12,0
672479,0.0032,149.12,0
672712,0.0032,149.12,0
672945,0.0032,149.12,0
673195,0.0030,160.43,0
673669,0.0028,208.98,0
674143,0.0027,208.98,0
674617,0.0028,208.98,0
675091,0.0026,208.98,0
675565,0.0026,208.98,0
676039,0.0028,208.98,0
676513,0.0045,208.98,0
676764,0.0028,159.15,0
677000,0.0027,149.55,0
677208,0.0032,74.30,0
677416,0.0033,74.30,0
677624,0.0031,74.30,0
677832,0.0035,74.30,0
678040,0.0044,74.30,0
678248,0.0032,74.30,0
678456,0.0031,74.30,0
678664,0.0032,74.30,0
678872,0.0039,74.30,0
679080,0.0044,74.30,0
